#-----------------------------------------------------------------------------
# Date d'extraction : 31/10/2025 - 17h12 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : MAX
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL30 : Niveau de réchauffement Monde 3.0 degrés -> 2100 / France +4°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
4342;43.7039;0.8001;GWL30;16.78;25.28;9.46;30.58;25;66.3;64.3;701.45;172.98;210.55;25.58;67.93;5.9;31;198;3.81;4.65;3.89;5.23;22.8;48.3;55;2.3;25;90;0.03;0.1;0.24;0.25;0.78;
4343;43.7052;0.8992;GWL30;16.86;25.31;9.53;30.73;24.8;66.8;64.6;698.61;176.56;206.55;25.47;55.95;5.9;31;198;3.87;4.63;3.93;5.31;22.6;48.5;56;2.3;25;87;0.03;0.12;0.22;0.25;0.53;
4344;43.7065;0.9983;GWL30;16.82;25.28;9.49;30.65;24.4;65.5;64.4;697.83;177.62;207.68;24.92;56.11;5.2;31;191;3.88;4.68;3.94;5.33;22.3;47.7;55.9;1.6;25;84;0.02;0.12;0.22;0.25;0.53;
4475;43.7571;-0.1938;GWL30;16.67;24.74;9.64;30.52;21.9;67;54.3;899.94;175.52;277.38;26.92;53.75;5.2;14;149;3.82;4.55;3.84;5.24;19.9;50.1;48.6;1.6;12;75;0.02;0;0.19;0.13;0.34;
4476;43.7594;-0.0946;GWL30;16.77;24.78;9.73;30.84;24.3;69.9;53.8;845.62;170.27;268.38;26.05;48.57;5.2;13;154;3.74;4.27;3.8;5.26;21.8;50.7;48.4;1.5;11;76;0;0;0.21;0.11;0.3;
4477;43.7616;0.0045;GWL30;16.74;24.74;9.69;30.78;24.2;69.7;51.9;848.34;170.8;269.28;26.12;48.66;5.1;13;155;3.75;4.28;3.8;5.27;21.8;50.3;46.3;1.4;11;77;0;0;0.21;0.11;0.3;
4478;43.7637;0.1037;GWL30;16.55;24.58;9.57;30.47;23.5;66.7;51.5;859.79;175.6;272.61;26.92;52.25;5.1;13;151;3.78;4.4;3.84;5.36;21.6;49.1;46.2;1.4;12;78;0.01;0.01;0.2;0.12;0.32;
4479;43.7657;0.2029;GWL30;16.46;24.53;9.36;30.38;23.3;64.8;51.2;752.76;158.95;230.73;24.26;49.25;5.2;18;190;3.74;4.3;3.79;5.26;21.4;48.2;45.8;1.7;15;85;0.01;0;0.21;0.16;0.33;
4480;43.7676;0.3021;GWL30;16.57;24.67;9.48;30.56;24;66.5;51.1;767.2;160.28;230.06;23.86;65.31;4.8;19;190;3.71;4.32;3.83;5.24;22.1;49;46.1;1.3;16;80;0.03;0.02;0.21;0.12;0.66;
4481;43.7694;0.4013;GWL30;16.41;24.84;9.25;30.54;25.5;65.3;52.3;739.94;172.66;218.52;25.45;69.19;5.8;25;197;3.79;4.45;3.92;5.26;23.4;48.3;46.3;2;21;88;0.04;0.06;0.22;0.17;0.74;
4482;43.7711;0.5005;GWL30;16.27;24.72;9.1;30.33;24.7;63.8;52.2;757.32;181.03;221.41;25.82;69.56;5.8;25;189;3.8;4.53;3.9;5.35;22.8;47.6;46.3;2.2;21;93;0.04;0.06;0.22;0.19;0.74;
4483;43.7728;0.5997;GWL30;16.48;24.91;9.31;30.48;25.7;65.4;52.8;746.51;186.35;223.1;25.47;75.7;5.9;25;185;3.83;4.51;3.98;5.19;23.7;48.1;46.7;2.2;21;80;0.04;0.15;0.24;0.19;0.97;
4484;43.7743;0.6989;GWL30;16.83;25.31;9.51;30.67;25.5;67;64.3;703.33;171.95;209.27;24.82;67.69;5.8;31;200;3.8;4.61;3.89;5.21;23.3;48.4;55.1;2.2;25;88;0.03;0.1;0.24;0.21;0.78;
4485;43.7758;0.7982;GWL30;16.82;25.3;9.5;30.65;25.3;66.9;64.3;695.17;172.07;209.25;25.54;67.73;5.8;30;198;3.8;4.61;3.89;5.21;23.2;48.4;55.1;2.2;25;87;0.02;0.1;0.24;0.26;0.78;
4486;43.7771;0.8974;GWL30;16.92;25.37;9.59;30.82;26.5;67.7;63.8;690.13;169.33;204.72;25.4;62;5.8;31;207;3.82;4.59;3.93;5.24;24.3;48.8;55.2;2.1;25;91;0.02;0.08;0.23;0.27;0.63;
4618;43.829;-0.197;GWL30;16.76;24.82;9.72;30.71;22.5;68.5;53.5;892.25;173.86;275.53;26.71;53.47;5.2;13;159;3.81;4.48;3.85;5.19;20.3;50.5;48;1.5;12;71;0.02;0;0.2;0.13;0.35;
4619;43.8313;-0.0977;GWL30;16.82;24.89;9.77;30.82;24.7;70.2;54.1;838.55;171.07;263.3;25.93;51.78;5.1;14;155;3.74;4.37;3.8;5.13;22.1;51.8;48.7;1.4;12;76;0;0;0.19;0.12;0.3;
4620;43.8335;0.0016;GWL30;16.69;24.76;9.65;30.61;23.8;68.1;51.2;848.45;173.17;266.18;26.19;52.21;5.1;13;144;3.75;4.42;3.79;5.19;21.5;50.7;45.9;1.4;12;77;0;0;0.19;0.1;0.28;
4621;43.8356;0.1009;GWL30;16.63;24.75;9.58;30.42;23.8;66.7;51.6;861.95;174.48;266.18;27.77;53.49;5;14;142;3.77;4.56;3.82;5.23;21.9;49.7;46.2;1.4;13;80;0;0;0.17;0.18;0.35;
4622;43.8376;0.2002;GWL30;16.65;24.76;9.65;30.56;25.4;67.8;51.9;867.94;172.73;268.14;26.7;54.17;4.8;15;143;3.76;4.51;3.85;5.27;23.4;49.5;46.5;1.1;13;81;0.01;-0.01;0.17;0.12;0.35;
4623;43.8395;0.2995;GWL30;16.59;24.73;9.49;30.51;24.4;66.7;51.5;755.12;157.6;225.4;24.24;51.23;4.9;20;181;3.71;4.37;3.82;5.14;22.6;49.1;46.2;1.3;17;72;0.02;0;0.18;0.13;0.38;
4624;43.8413;0.3989;GWL30;16.64;24.82;9.59;30.69;24.8;68;51.7;752.87;163.45;225.42;24.98;66.94;5.2;21;189;3.69;4.31;3.85;5.15;22.9;49.6;46.3;1.7;18;81;0.02;0.05;0.2;0.16;0.74;
4625;43.843;0.4982;GWL30;16.55;24.71;9.52;30.36;24.8;65.3;53;785.4;173.03;239.61;24.84;79.72;5.4;21;167;3.76;4.44;3.87;5.2;23;48.3;47.7;1.8;18;77;0.05;0.08;0.26;0.17;1.15;
4626;43.8447;0.5975;GWL30;16.95;25.36;9.58;30.86;26.3;68.2;64.1;699.92;167.71;206.86;23.83;74.67;5.8;30;210;3.78;4.49;3.83;5.16;24.1;49;54.9;2.2;24;87;0.05;0.09;0.25;0.19;1.04;
4627;43.8462;0.6969;GWL30;16.95;25.4;9.6;30.88;26.9;68.2;63.9;696.89;167.81;206.42;24.3;77.71;5.5;30;218;3.78;4.52;3.87;5.16;24.6;48.4;54.8;1.9;24;96;0.05;0.09;0.25;0.23;1.15;
4628;43.8477;0.7962;GWL30;16.87;25.33;9.53;30.73;26.5;67.2;63.6;704.05;169.27;208.64;24.01;78.12;5.4;30;205;3.8;4.58;3.86;5.19;24.5;48.2;54.7;1.8;24;94;0.05;0.09;0.25;0.18;1.15;
4761;43.9009;-0.2002;GWL30;16.77;24.91;9.75;30.76;22.5;71.4;50.8;891.22;166.48;274.25;27.57;52.65;5.7;13;162;3.78;4.53;3.86;5.16;20.3;53.4;45.3;2;12;70;0.02;-0.04;0.18;0.2;0.36;
4762;43.9032;-0.1008;GWL30;16.73;24.84;9.68;30.73;23.6;70.2;51;854.54;169.72;262.01;27.28;54.17;5.1;14;167;3.72;4.43;3.78;5.2;21.3;52.3;45.6;1.4;12;79;0;-0.02;0.17;0.17;0.33;
4763;43.9054;-0.0014;GWL30;16.67;24.78;9.62;30.62;23.4;69.2;50.5;859.54;170.8;264.03;27.48;54.35;5;14;160;3.73;4.46;3.78;5.24;21.3;51.9;45;1.4;12;76;0;-0.02;0.17;0.17;0.33;
4764;43.9075;0.0981;GWL30;16.69;24.8;9.63;30.53;24.1;67.7;51.7;856.84;173.4;264.76;27.64;53.31;5.2;14;156;3.76;4.52;3.82;5.21;22;50;46.2;1.5;12;89;0;0;0.17;0.18;0.35;
4765;43.9095;0.1975;GWL30;16.71;24.81;9.71;30.66;25.8;69.1;52;862.49;171.65;266.27;26.26;53.98;5.1;15;144;3.75;4.47;3.86;5.24;23.7;50.4;46.6;1.4;13;81;0.01;-0.01;0.17;0.11;0.35;
4766;43.9114;0.297;GWL30;16.66;24.81;9.57;30.65;24.7;67.9;51.3;749.32;160;223.7;23.55;51.02;5.1;20;186;3.7;4.35;3.83;5.1;22.7;49.6;46.1;1.4;17;72;0.02;0;0.18;0.11;0.38;
4767;43.9132;0.3964;GWL30;16.66;24.83;9.6;30.63;25;68;51.5;748.46;159.93;228.58;23.54;55.27;5.1;21;181;3.69;4.31;3.85;5.08;23.2;49.7;46.2;1.4;18;72;0.01;0;0.22;0.11;0.39;
4768;43.9149;0.4959;GWL30;16.57;24.71;9.55;30.41;25.1;65.9;52.4;761.71;164.6;238.2;24.14;68.75;5.2;22;170;3.76;4.42;3.86;5.2;23.4;48.4;47;1.5;18;78;0.02;0.01;0.26;0.15;0.81;
4769;43.9166;0.5953;GWL30;16.98;25.38;9.62;30.94;26.7;68.4;63.8;683.49;162.99;206.47;23.76;68.09;5.8;30;214;3.77;4.46;3.83;5.15;24.4;48.8;54.6;2.2;24;89;0.03;0.04;0.25;0.2;0.8;
4770;43.9181;0.6948;GWL30;16.83;25.27;9.53;30.69;26.4;66.3;63.8;705.42;170.04;211.54;24.58;76.57;5.6;32;201;3.79;4.57;3.84;5.22;24.2;48.1;54.8;1.9;25;89;0.05;0.06;0.27;0.22;1.04;
4771;43.9196;0.7943;GWL30;16.89;25.34;9.58;30.76;26.6;67.1;64;705.41;169.27;208.84;24.03;70.66;5.4;32;209;3.82;4.59;3.89;5.22;24.6;48.4;54.9;1.8;26;92;0.04;0.05;0.25;0.18;0.78;
4907;43.9793;0.0952;GWL30;16.36;24.59;9.21;30.25;21.2;65.9;47.2;808.73;179.97;247.67;25.85;53.62;4.8;17;170;3.84;4.62;3.87;5.01;19.8;50.4;42.7;1.1;15;79;0;0.03;0.2;0.19;0.32;
4908;43.9814;0.1948;GWL30;16.56;24.85;9.22;30.55;23;66.2;52.1;746.52;166.28;221.63;24.51;50;4.9;22;186;3.73;4.41;3.84;5;21.3;49.5;46;1.2;19;87;0.01;0;0.22;0.22;0.26;
4909;43.9833;0.2944;GWL30;16.55;24.85;9.23;30.5;24;66.3;52.7;743.73;165.36;224.48;25.2;52.59;5.2;23;188;3.74;4.37;3.85;4.99;22.3;48.8;46.6;1.5;19;74;0.01;-0.01;0.23;0.21;0.24;
4910;43.9851;0.3939;GWL30;16.68;24.81;9.58;30.64;25.6;67.8;51.3;740.31;160.47;228.33;24.74;52.56;5.2;21;177;3.69;4.28;3.83;5.07;23.7;49.6;45.6;1.6;18;72;0.01;0.01;0.21;0.2;0.32;
4911;43.9868;0.4935;GWL30;16.52;24.68;9.47;30.39;25.2;64.8;51.8;759.88;164.6;233.99;24.16;60.16;5.3;21;170;3.71;4.39;3.84;5.17;23.5;47.8;46.2;1.6;18;72;0.02;0.02;0.21;0.15;0.41;
4912;43.9885;0.5931;GWL30;16.75;24.88;9.72;30.72;25.8;68.6;51.7;747.74;159.79;234.41;23.66;68.28;5.4;21;182;3.73;4.33;3.88;5.11;24;49.7;46.2;1.7;18;83;0.02;0.01;0.26;0.16;0.82;
4913;43.99;0.6927;GWL30;16.94;25.36;9.62;30.89;27.2;67.9;63.5;696.72;159.97;209.25;23.06;76.23;5.3;31;208;3.77;4.49;3.84;5.18;24.9;48.4;54.3;1.6;24;87;0.05;0.05;0.27;0.16;1.05;
4914;43.9915;0.7923;GWL30;16.99;25.44;9.7;31.02;27.6;68.7;64.4;698.61;163.87;207;22.87;67.68;5.2;32;218;3.77;4.51;3.86;5.22;25.2;49;55.2;1.6;25;94;0.05;0.05;0.26;0.18;0.79;
5055;44.0604;0.5909;GWL30;16.55;24.9;9.33;30.6;24.2;65.9;53.4;776.68;169.59;230.08;24.97;66.14;5.5;25;191;3.75;4.43;3.88;5.1;22.6;48;47.3;1.9;21;92;0.06;0.02;0.27;0.18;0.66;
