#-----------------------------------------------------------------------------
# Date d'extraction : 31/10/2025 - 16h27 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : MIN
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL20 : Niveau de réchauffement Monde 2.0 degrés -> 2050 / France +2.7°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
4626;43.8447;0.5975;GWL20;15.07;22.86;7.3;27.59;4.6;27.5;25.1;596.34;91.1;147.73;18.96;32.77;3.2;2;97;1.92;2.02;1.65;2;2.3;9.6;17.2;-0.5;2;-40;-0.11;-0.4;-0.03;-0.05;-0.12;
4627;43.8462;0.6969;GWL20;15.06;22.85;7.26;27.6;4.3;26.9;23.6;593.52;85.99;147.6;19.08;32.9;3.2;2;92;1.9;2.03;1.61;1.99;2.1;8.9;15.3;-0.4;2;-44;-0.11;-0.43;-0.03;-0.05;-0.14;
4628;43.8477;0.7962;GWL20;14.96;22.74;7.13;27.43;4.2;26;23.4;599.99;86.93;148.34;19.28;33.17;3.2;2;82;1.91;2.05;1.56;2.01;2.2;9;14.9;-0.4;2;-44;-0.11;-0.43;-0.03;-0.05;-0.14;
4761;43.9009;-0.2002;GWL20;14.89;22.34;7.51;27.53;4.7;29.7;17.8;802.81;112.18;222.42;22.69;36.76;2.9;0;90;1.9;1.96;1.72;1.97;2.7;11.4;12.4;-0.7;0;-7;-0.09;-0.4;0.03;-0.04;-0.08;
4762;43.9032;-0.1008;GWL20;14.91;22.34;7.47;27.47;5.3;28.6;18;784.21;112.54;213.56;22.22;37.61;2.5;0;88;1.89;1.94;1.67;1.99;3.2;10.5;12.7;-1.2;0;-3;-0.1;-0.39;0.01;-0.07;-0.06;
4763;43.9054;-0.0014;GWL20;14.85;22.26;7.42;27.34;5.1;27.9;17.7;789.14;113.24;214.75;22.31;37.78;2.5;0;86;1.9;1.95;1.68;2.01;3.2;10.4;12.3;-1.1;0;-2;-0.1;-0.39;0.01;-0.07;-0.06;
4764;43.9075;0.0981;GWL20;14.85;22.26;7.38;27.32;4.3;27.1;19;774.63;114.6;209.81;22.41;35.02;3.2;0;70;1.93;1.99;1.67;2.06;2.3;9.9;14.1;-0.5;0;8;-0.09;-0.31;-0.01;-0.06;-0.08;
4765;43.9095;0.1975;GWL20;14.91;22.37;7.42;27.41;4.8;28.2;18.5;767.77;108.91;209.38;22.67;36.24;3.3;0;61;1.94;2.04;1.67;2.05;2.8;10.7;13.7;-0.3;0;0;-0.09;-0.35;0;-0.06;-0.07;
4766;43.9114;0.297;GWL20;14.86;22.45;7.26;27.52;4.4;27.8;17.6;665.95;96.82;173.07;20.52;33.31;3.5;0;106;1.89;1.99;1.62;2.04;2.6;10.8;12.6;-0.1;0;-18;-0.09;-0.36;-0.01;-0.02;-0.08;
4767;43.9132;0.3964;GWL20;14.85;22.45;7.26;27.53;4.3;27.7;16.6;663.51;94.33;172.94;19.77;34.1;3.2;1;95;1.87;1.98;1.62;2.04;2.5;10.4;11.9;-0.4;1;-23;-0.1;-0.39;-0.01;-0.08;-0.07;
4768;43.9149;0.4959;GWL20;14.68;22.26;7.11;27.2;4.1;25.2;16.5;668.62;97.43;177.39;20.18;33.47;3.2;1;78;1.87;2.02;1.6;2.07;2.3;9.4;12;-0.4;1;-29;-0.1;-0.38;0;-0.05;-0.07;
4769;43.9166;0.5953;GWL20;15.1;22.9;7.34;27.74;4.7;28.4;25;593.9;91.45;147.21;19.06;31.9;3;2;103;1.91;2.03;1.65;2.05;2.4;10.1;16.9;-0.6;2;-36;-0.11;-0.39;-0.03;-0.05;-0.09;
4770;43.9181;0.6948;GWL20;14.94;22.72;7.15;27.43;4.2;26.1;23.9;601.89;91.99;149.98;19.37;34.02;3.3;2;80;1.92;2.09;1.6;2.07;2.2;9.5;15.5;-0.5;2;-45;-0.11;-0.4;-0.03;-0.04;-0.13;
4771;43.9196;0.7943;GWL20;14.96;22.75;7.13;27.44;4.2;25.9;23.5;595.25;84.74;148.32;19.07;30.74;3;2;88;1.91;2.09;1.56;2.01;2.2;9.1;15.3;-0.6;2;-35;-0.11;-0.44;-0.03;-0.07;-0.19;
4907;43.9793;0.0952;GWL20;14.47;22.01;6.97;27.17;3;25.5;16.3;732.37;106.08;195.04;21.16;35.34;2.8;0;94;1.97;2.05;1.71;1.98;1.6;9.6;12;-0.8;0;0;-0.1;-0.39;0.01;-0.05;-0.12;
4908;43.9814;0.1948;GWL20;14.73;22.42;6.99;27.44;3.3;27;18.4;663.5;96.92;170.34;20.27;34.73;3;1;93;1.93;2;1.68;1.95;1.8;10.1;13.3;-0.6;1;-19;-0.09;-0.39;0;-0.03;-0.11;
4909;43.9833;0.2944;GWL20;14.71;22.43;6.94;27.45;3.6;27;17.5;664.25;95.13;168.75;20.21;36.83;3.3;1;103;1.91;2;1.65;2;2.1;10.4;12.4;-0.2;1;-20;-0.09;-0.41;-0.01;-0.03;-0.13;
4910;43.9851;0.3939;GWL20;14.86;22.46;7.27;27.57;4.4;28.2;16.5;664.06;91.85;169.62;20.05;35.15;3.3;0;92;1.87;1.98;1.62;2.06;2.7;11.1;11.7;-0.4;0;-19;-0.09;-0.4;-0.01;-0.03;-0.13;
4911;43.9868;0.4935;GWL20;14.68;22.26;7.11;27.24;4.2;25.6;16.5;668.05;93.61;172.48;20.89;35.97;3.2;1;86;1.88;2.03;1.6;2.09;2.6;9.7;11.9;-0.4;0;-20;-0.11;-0.4;0;0;-0.16;
4912;43.9885;0.5931;GWL20;14.87;22.48;7.27;27.56;4.2;28;16.2;655.8;95.62;170.42;19.82;32.99;3.2;1;79;1.86;1.98;1.6;2.04;2.3;10.7;11.7;-0.4;1;-33;-0.1;-0.38;-0.01;-0.05;-0.07;
4913;43.99;0.6927;GWL20;15.06;22.86;7.25;27.66;4.6;27.5;24;594.05;90.75;149.88;19.11;33.67;3.2;2;88;1.91;2.06;1.6;2.05;2.4;9.8;15.8;-0.5;2;-47;-0.11;-0.4;-0.02;-0.04;-0.13;
4914;43.9915;0.7923;GWL20;15.1;22.92;7.26;27.71;4.3;27.5;24;584.19;86.78;146.16;19.06;33.47;3.3;2;92;1.9;2.06;1.58;2.02;2.2;9.2;16;-0.3;2;-40;-0.12;-0.42;-0.03;-0.03;-0.07;
5055;44.0604;0.5909;GWL20;14.7;22.42;6.91;27.51;3.2;26.2;17;661.89;98.43;176.43;20.18;38.3;3.4;1;80;1.91;2.02;1.62;2.08;1.6;9.7;12.1;-0.3;1;-25;-0.1;-0.4;0.05;-0.04;-0.05;
