#-----------------------------------------------------------------------------
# Date d'extraction : 31/10/2025 - 16h28 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : Q50
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL15 : Niveau de réchauffement Monde 1.5 degrés -> 2030 / France +2°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
4761;43.9009;-0.2002;GWL15;14.41;21.95;7.37;27.08;6.2;32.8;14.4;870.03;160.53;237.05;24.49;41.55;3.8;1;113;1.4;1.55;1.4;1.55;4.3;14.4;9.2;0.1;1;23;0;-0.1;0.06;0.04;0.13;
4762;43.9032;-0.1008;GWL15;14.42;21.97;7.36;27;6.4;32.3;14.1;854.84;158.25;228.7;24.86;41.55;4.2;1;112;1.38;1.54;1.38;1.55;4.1;14.1;8.8;0.5;1;26;0.02;-0.1;0.06;0.04;0.11;
4763;43.9054;-0.0014;GWL15;14.35;21.89;7.31;26.91;6.3;31.5;14.2;859.98;162.17;230.46;24.98;41.72;4.2;1;108;1.38;1.55;1.38;1.56;4.2;13.8;9;0.5;1;26;0.02;-0.1;0.06;0.04;0.08;
4764;43.9075;0.0981;GWL15;14.34;21.84;7.31;26.87;6.4;31.4;14.1;854.64;162.68;233.83;24.54;40.28;3.8;1;92;1.41;1.54;1.36;1.63;4.2;14.4;9;0.2;1;30;0.01;-0.09;0.06;0.04;0.11;
4765;43.9095;0.1975;GWL15;14.37;21.9;7.32;26.98;6.7;32.3;14.3;847.21;163.14;236.16;25.25;41.81;4.1;1;84;1.39;1.53;1.35;1.61;4.5;14.5;9.1;0.5;1;27;0.01;-0.08;0.06;0.07;0.1;
4766;43.9114;0.297;GWL15;14.34;21.98;7.19;27.06;6;31.5;13.5;734.13;150.63;195.77;22.58;38.99;4.1;2;129;1.37;1.49;1.32;1.57;4.1;14;8.8;0.5;1;15;0.02;-0.08;0.07;0.06;0.11;
4767;43.9132;0.3964;GWL15;14.35;21.96;7.24;27.11;6.1;31.1;13.2;735.09;150.57;195.7;22.26;38.41;4.2;2;120;1.37;1.47;1.32;1.6;4.4;13.7;8.7;0.6;1;16;0.03;-0.06;0.06;0.09;0.09;
4768;43.9149;0.4959;GWL15;14.18;21.78;7.12;26.83;5.8;28.8;13.4;745.72;153.26;199.25;22;37.01;4;3;105;1.39;1.49;1.4;1.66;4.1;12.9;8.6;0.4;1;20;0.03;-0.06;0.09;0.06;0.06;
4769;43.9166;0.5953;GWL15;14.59;22.42;7.31;27.37;6.6;32;21.2;661.8;148.64;169.78;20.71;36.83;4;5;135;1.39;1.52;1.38;1.63;4.4;13.1;12.9;0.4;2;13;0.02;-0.04;0.09;0.07;0.05;
4770;43.9181;0.6948;GWL15;14.42;22.23;7.18;27.04;6.2;30.1;21.7;682.71;147.9;176.98;21.35;37.24;4.1;5;119;1.4;1.55;1.41;1.62;4.3;13;13.8;0.4;2;16;0.03;-0.07;0.1;0.08;0.04;
4771;43.9196;0.7943;GWL15;14.45;22.25;7.17;27.17;6.7;30.5;21.2;672.84;142.98;176.63;21.3;38.99;4.2;5;126;1.41;1.55;1.42;1.69;4.6;13.2;13.2;0.5;2;15;0.01;-0.08;0.1;0.05;0.02;
4907;43.9793;0.0952;GWL15;13.93;21.56;6.82;26.74;4.9;29.5;12.9;808.83;166.83;216.63;23.25;39.11;4.2;2;113;1.41;1.58;1.4;1.58;3.4;13.7;8.6;0.6;1;27;0.02;-0.04;0.08;0.06;0.08;
4908;43.9814;0.1948;GWL15;14.2;21.97;6.84;27.04;5.4;30.6;14.4;739.65;158.01;192.81;21.87;40.03;4;2;117;1.37;1.53;1.35;1.6;3.8;13.8;9.2;0.3;1;22;0.01;-0.06;0.08;0.06;0.09;
4909;43.9833;0.2944;GWL15;14.19;21.93;6.88;27.01;5.2;30.1;14.1;739.02;162.73;193.42;22.36;39.32;4.3;2;129;1.38;1.5;1.33;1.55;3.5;12.9;9.1;0.6;1;14;0.02;-0.02;0.08;0.1;0.06;
4910;43.9851;0.3939;GWL15;14.36;21.96;7.25;27.11;6.3;31.2;13.5;734.75;154.67;199.54;21.77;37.32;4.2;2;118;1.37;1.47;1.33;1.59;4.5;13.6;8.8;0.6;1;19;0.03;-0.02;0.08;0.06;0.08;
4911;43.9868;0.4935;GWL15;14.19;21.77;7.12;26.82;6.1;28.8;13.4;746.72;154.47;199.4;22.39;38.77;4.3;2;110;1.39;1.5;1.4;1.65;4.2;12.9;8.7;0.7;1;20;0.03;-0.04;0.09;0.07;0.08;
4912;43.9885;0.5931;GWL15;14.37;22;7.28;27.2;6.2;31;13.4;732.07;152.26;194;22.07;36.5;4;3;111;1.38;1.46;1.41;1.63;4.3;13.6;8.6;0.4;1;20;0.03;-0.06;0.08;0.07;0.06;
4913;43.99;0.6927;GWL15;14.55;22.38;7.28;27.27;6.7;31.4;21.7;673.22;145.87;174;21.54;36.89;4;5;128;1.39;1.53;1.41;1.6;4.6;13.5;13.5;0.3;2;12;0.03;-0.08;0.09;0.09;0.05;
4914;43.9915;0.7923;GWL15;14.6;22.45;7.3;27.37;6.7;31.9;22.2;669.32;138.48;176.44;20.87;38.56;4.1;5;131;1.4;1.56;1.42;1.61;4.5;13.2;14;0.5;2;14;0.02;-0.08;0.1;0.06;0.03;
5055;44.0604;0.5909;GWL15;14.18;21.94;6.9;27.01;5.3;29.9;14.5;752.89;160.48;192.67;22.57;39.49;4.2;3;110;1.38;1.52;1.42;1.56;3.8;13.2;9.5;0.5;1;18;0.04;-0.05;0.1;0.06;0.06;
