#-----------------------------------------------------------------------------
# Date d'extraction : 03/11/2025 - 09h23 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : Q50
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL30 : Niveau de réchauffement Monde 3.0 degrés -> 2100 / France +4°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
4334;43.6897;0.0075;GWL30;16.51;24.12;9.3;29.4;18.5;53.7;40.6;809.47;125.29;242.04;26.17;44.15;4.2;5;116;3.38;3.69;3.07;4.19;16.6;37;35.8;0.5;5;60;-0.1;-0.3;0.04;0.05;0.16;
4335;43.6918;0.1065;GWL30;16.21;24.15;8.73;29.55;18.6;53.5;42.2;674.77;108.32;192.81;22.2;38.49;4.1;7;156;3.44;3.9;3.06;4.36;16.9;37.2;37.3;0.4;7;62;-0.1;-0.33;0.05;0.05;0.17;
4336;43.6938;0.2056;GWL30;16.13;24.04;8.65;29.35;18.5;52.7;43;678.45;110.9;197.47;22.63;39.1;4;6;165;3.44;3.91;3.01;4.37;16.9;36.6;38.3;0.4;6;56;-0.09;-0.33;0.05;0.07;0.13;
4337;43.6957;0.3047;GWL30;16.24;24.09;8.74;29.52;18.8;53.7;41.9;680.79;111.13;194.73;22.22;38.75;4;6;163;3.45;3.82;3.02;4.29;17.1;37.4;37.3;0.4;6;53;-0.08;-0.31;0.06;0.05;0.09;
4338;43.6975;0.4037;GWL30;16.03;24.18;8.43;29.48;19.2;51.4;42.8;653.29;111.86;184.76;22.21;39.67;3.8;9;169;3.5;3.94;3.1;4.42;17.2;36.3;38.1;0.1;8;54;-0.08;-0.33;0.08;0.02;0.12;
4339;43.6992;0.5028;GWL30;15.86;24.07;8.27;29.22;18;50.5;42.8;663.41;114.13;187.36;22.54;39.77;3.8;9;162;3.52;4.06;3.06;4.5;16.1;35.7;37.8;0.1;8;54;-0.08;-0.31;0.08;0.02;0.12;
4340;43.7009;0.6019;GWL30;16.05;24.17;8.45;29.51;19.9;52.5;43.7;666.1;115.44;188.21;22.8;39.35;3.7;9;161;3.49;3.93;3.08;4.41;17.9;36.6;39;0.1;8;55;-0.06;-0.29;0.09;0.07;0.07;
4341;43.7024;0.701;GWL30;15.95;24.08;8.39;29.37;19.6;51.5;42.6;683.09;119.22;187.94;23.25;39.33;3.9;10;148;3.5;4.02;3.12;4.5;17.8;35.9;37.4;0.2;8;55;-0.05;-0.3;0.09;0.06;0.05;
4342;43.7039;0.8001;GWL30;16.43;24.58;8.74;29.74;19.6;54.8;54.7;615.5;110.43;176.83;21.34;38.49;3.7;12;159;3.49;4.04;3.05;4.42;17.7;37;46.1;0.1;10;52;-0.08;-0.31;0.08;0.05;0.06;
4343;43.7052;0.8992;GWL30;16.49;24.67;8.77;29.82;20.4;55.2;55.2;610.92;103.86;177.12;20.87;36.61;3.7;13;166;3.48;4.05;3.06;4.41;18.6;37.1;46.9;0;10;54;-0.08;-0.33;0.08;0.04;0.03;
4344;43.7065;0.9983;GWL30;16.44;24.63;8.76;29.73;20;55;55.3;635.65;106.97;178.12;21.02;36.77;3.8;13;161;3.52;4.09;3.09;4.43;18.2;37.5;46.6;0.2;10;53;-0.08;-0.33;0.09;0.04;0.03;
4475;43.7571;-0.1938;GWL30;16.39;24.3;9.02;29.6;18;55.2;43.9;800.42;123.3;241.72;24.82;44.01;4.1;6;130;3.53;4.09;3.11;4.35;16.1;38;38.8;0.5;6;63;-0.08;-0.3;0.04;0.05;0.18;
4476;43.7594;-0.0946;GWL30;16.51;24.38;9.08;29.8;19.9;57.8;43.2;760.34;119.73;226.62;23.89;41.62;4;5;135;3.46;3.9;3.06;4.27;17.8;39.2;37.8;0.4;5;56;-0.09;-0.31;0.05;0.05;0.13;
4477;43.7616;0.0045;GWL30;16.48;24.32;9.05;29.75;19.8;57.2;43;760.76;117.92;226.54;23.96;41.23;3.9;5;138;3.46;3.91;3.05;4.28;17.8;38.7;37.6;0.4;5;57;-0.09;-0.32;0.05;0.04;0.13;
4478;43.7637;0.1037;GWL30;16.29;24.17;8.9;29.57;19.4;54.7;42.8;777.47;117.23;230.73;25.08;41.36;4.2;5;137;3.5;4.03;3.1;4.46;17.5;38.2;37.8;0.5;5;62;-0.1;-0.34;0.05;0.05;0.15;
4479;43.7657;0.2029;GWL30;16.17;24.12;8.69;29.52;18.6;52.9;42.3;677.26;108.66;196.89;22.29;39.22;4.1;7;163;3.42;3.92;3.01;4.42;17;36.5;37.4;0.4;7;54;-0.09;-0.33;0.05;0.05;0.17;
4480;43.7676;0.3021;GWL30;16.26;24.18;8.78;29.58;18.5;54.2;41.8;677.75;107.15;192.18;22.13;38.64;4.3;7;163;3.42;3.82;3.02;4.36;16.8;37.8;37.1;0.7;6;50;-0.08;-0.31;0.06;0.03;0.14;
4481;43.7694;0.4013;GWL30;16.13;24.24;8.53;29.59;19.4;52.7;43.4;650.28;111.62;181.72;22.07;39.35;4.1;9;161;3.5;3.9;3.1;4.31;17.3;36.8;38.6;0.4;8;54;-0.08;-0.3;0.06;0.04;0.12;
4482;43.7711;0.5005;GWL30;15.98;24.11;8.38;29.36;18.9;51.8;43.3;659.53;116.87;184.09;22.27;39.51;4.2;9;149;3.5;3.99;3.07;4.38;16.9;36.1;38.6;0.4;8;58;-0.08;-0.3;0.08;0.04;0.13;
4483;43.7728;0.5997;GWL30;16.13;24.22;8.53;29.63;20;53.3;43.8;661.16;115.25;187.56;22.35;39.16;3.7;9;156;3.49;3.89;3.09;4.37;18;36.9;39;0;8;57;-0.06;-0.28;0.09;0.03;0.07;
4484;43.7743;0.6989;GWL30;16.48;24.61;8.79;29.82;20;54.2;53.4;619.68;111.95;175.43;21;38.32;3.8;12;163;3.46;4;3.05;4.39;18;36.6;45.3;0.2;10;51;-0.07;-0.29;0.07;0.05;0.06;
4485;43.7758;0.7982;GWL30;16.47;24.6;8.75;29.81;20;54.7;53.4;619.56;109.84;175.61;20.84;38.35;4;12;161;3.47;4.01;3.03;4.4;18;37;45.3;0.3;10;51;-0.07;-0.31;0.08;0.01;0.06;
4486;43.7771;0.8974;GWL30;16.51;24.7;8.81;29.98;21;55.2;53;631.26;111.99;173.26;20.74;36.28;3.9;12;162;3.46;3.97;3.03;4.39;18.9;37.4;44.8;0.3;10;51;-0.06;-0.27;0.08;0.02;0.06;
4618;43.829;-0.197;GWL30;16.48;24.38;9.1;29.8;19.2;56.8;43.2;793.33;122.16;239.53;24.55;43.76;4.1;6;140;3.51;4.03;3.12;4.32;17.2;38.9;38.1;0.5;6;57;-0.08;-0.3;0.04;0.05;0.18;
4619;43.8313;-0.0977;GWL30;16.53;24.47;9.13;29.98;20.5;59.8;42.9;760.64;117.2;228.81;23.88;42.09;4.1;5;137;3.44;3.95;3.08;4.29;18.3;40.6;37.7;0.4;5;62;-0.09;-0.32;0.05;0.05;0.12;
4620;43.8335;0.0016;GWL30;16.4;24.34;9.01;29.81;19.5;57.2;42.5;771.18;118.53;231.17;24.43;42.4;4;5;126;3.45;3.99;3.07;4.41;17.2;39.5;37.2;0.3;5;63;-0.09;-0.32;0.04;0.04;0.12;
4621;43.8356;0.1009;GWL30;16.29;24.25;8.93;29.64;19.5;55.8;42.8;779.2;123.99;233.13;24.67;42.27;4;5;125;3.47;4.06;3.1;4.45;17.7;38.8;37.7;0.4;5;66;-0.09;-0.3;0.04;0.06;0.12;
4622;43.8376;0.2002;GWL30;16.35;24.25;8.93;29.72;20.1;56;42.8;786.22;121.74;233.05;25.16;39.97;4.1;5;122;3.46;4;3.06;4.48;18.2;39.1;37.8;0.4;5;64;-0.08;-0.32;0.06;0.06;0.08;
4623;43.8395;0.2995;GWL30;16.27;24.23;8.77;29.68;19.2;54.8;41.9;682.17;111.28;194.69;21.97;37.5;4.3;7;160;3.39;3.87;3.01;4.39;17.5;38.4;37.2;0.7;7;50;-0.07;-0.31;0.06;0.07;0.1;
4624;43.8413;0.3989;GWL30;16.34;24.24;8.89;29.76;18.9;55.8;42.1;668.49;110.47;189.9;21.82;38.43;4.1;6;157;3.39;3.77;3.03;4.22;16.9;38.6;37.5;0.4;6;53;-0.08;-0.29;0.07;0.06;0.13;
4625;43.843;0.4982;GWL30;16.17;24.07;8.72;29.48;19.2;53.4;42.9;686.8;117.66;195.2;21.83;38.63;3.8;7;142;3.41;3.85;3.02;4.31;17.5;36.8;38.7;0.2;6;54;-0.06;-0.27;0.07;0.04;0.08;
4626;43.8447;0.5975;GWL30;16.59;24.74;8.86;30.01;20;56.5;51.8;608.4;112.37;170.05;20.23;37.12;3.9;12;177;3.45;3.91;3.01;4.29;17.9;38.7;43.5;0.2;10;46;-0.07;-0.26;0.07;0.04;0.06;
4627;43.8462;0.6969;GWL30;16.6;24.74;8.88;30.05;20.3;56.8;51.3;615.26;110.73;169.78;20.65;35.88;4;12;172;3.44;3.89;3.02;4.32;18.3;38.8;43.1;0.3;9;52;-0.05;-0.29;0.06;0.05;0.04;
