#-----------------------------------------------------------------------------
# Date d'extraction : 31/10/2025 - 16h12 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : MIN
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL15 : Niveau de réchauffement Monde 1.5 degrés -> 2030 / France +2°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
4190;43.6157;-0.0885;GWL15;14.17;21.06;6.92;25.87;2.7;19.2;9.4;830.18;136.1;219.64;23.63;39.62;3;0;74;1.11;0.77;0.79;0.83;1.1;3.7;4.7;-0.6;0;-9;-0.09;-0.21;-0.11;-0.05;-0.08;
4191;43.6178;0.0104;GWL15;14.21;21.12;6.99;25.97;2.7;19.6;9.3;821.82;142.76;215.35;23.63;39.36;3;0;74;1.11;0.77;0.8;0.85;1;3.8;4.5;-0.5;0;-8;-0.08;-0.21;-0.13;-0.03;-0.08;
4192;43.6199;0.1093;GWL15;13.9;21;6.49;25.94;2.3;20;9.8;683.16;126.89;171.06;19.79;33.68;2.8;0;101;1.14;0.82;0.82;0.85;0.6;4.3;4.8;-0.8;0;-17;-0.1;-0.22;-0.12;-0.07;-0.04;
4193;43.6219;0.2083;GWL15;13.73;20.79;6.34;25.61;2.2;18.6;9.9;693.23;125.93;174.58;20.11;34.1;2.9;0;102;1.15;0.84;0.81;0.86;0.5;4.1;5;-0.7;0;-17;-0.09;-0.23;-0.11;-0.07;-0.04;
4194;43.6238;0.3072;GWL15;13.84;20.95;6.42;25.82;2.3;19.4;9.8;682.77;124.58;169.69;19.97;34.07;2.9;0;102;1.13;0.86;0.82;0.86;0.7;4.3;4.7;-0.7;0;-19;-0.08;-0.24;-0.14;-0.07;-0.12;
4195;43.6256;0.4062;GWL15;13.61;20.98;6.08;25.7;2.5;18.3;10.5;653.32;127.08;157.54;21.06;36.7;3.5;0;98;1.13;0.92;0.85;0.84;0.6;3.9;5.4;-0.2;0;-15;-0.09;-0.25;-0.14;-0.02;-0.08;
4196;43.6274;0.5051;GWL15;13.43;20.77;5.94;25.38;2.2;17;10.6;666.16;130.12;159.47;21.36;36.03;3.5;0;91;1.14;0.94;0.85;0.86;0.6;3.8;5.2;-0.1;0;-16;-0.09;-0.22;-0.16;-0.02;-0.08;
4197;43.629;0.6041;GWL15;13.63;21.05;6.1;25.76;2.5;18.6;10.1;648.28;122.86;154.8;20.57;35.54;3.2;0;109;1.13;0.95;0.86;0.86;0.8;4;5.4;-0.5;0;-10;-0.1;-0.25;-0.15;-0.06;-0.03;
4198;43.6305;0.7031;GWL15;13.48;20.86;5.97;25.47;2.4;17.1;10.1;657.46;124.69;157.74;20.8;34.01;3.2;0;73;1.14;0.97;0.85;0.87;0.7;3.2;5.5;-0.5;0;-12;-0.1;-0.25;-0.14;-0.06;-0.05;
4199;43.632;0.802;GWL15;13.59;21.03;6.05;25.71;2.6;18;9.8;650.08;121.07;155.01;20.68;33.06;3.1;1;81;1.14;1;0.86;0.89;0.8;3.6;5.2;-0.6;0;-20;-0.09;-0.26;-0.15;-0.06;-0.05;
4200;43.6333;0.901;GWL15;14.03;21.52;6.52;26.28;2.3;20.9;10.9;623.41;116.09;148.15;18.96;32.12;3;1;96;1.12;0.96;0.8;0.88;0.5;4.7;5.1;-0.6;0;-14;-0.09;-0.21;-0.16;-0.08;-0.12;
4201;43.6346;1;GWL15;14.04;21.46;6.36;26.04;2.3;20.3;14.6;617.82;122.51;147.72;18.7;32.83;3;1;88;1.15;1.03;0.82;0.9;0.5;4.7;6.3;-0.7;1;-18;-0.1;-0.22;-0.14;-0.06;-0.09;
4202;43.6358;1.099;GWL15;14.14;21.61;6.42;26.25;2.6;21.3;14.8;595.76;122.18;144.16;19.24;32.65;3;1;97;1.14;1.01;0.82;0.91;0.5;4.8;6.4;-0.6;1;-17;-0.12;-0.22;-0.15;-0.03;-0.09;
4332;43.6853;-0.1906;GWL15;14.43;21.37;7.2;26.33;2.8;21.7;9.6;813;135.12;213.09;23.65;38.27;3;0;85;1.1;0.75;0.76;0.82;0.9;4.4;4.2;-0.6;0;-12;-0.09;-0.2;-0.1;-0.04;-0.11;
4333;43.6875;-0.0916;GWL15;14.31;21.23;7.1;26.12;2.7;20.6;9.5;811.09;136.29;215.52;23.89;38.54;3.4;0;79;1.1;0.76;0.79;0.82;0.9;4.1;4.3;-0.2;0;-4;-0.09;-0.22;-0.11;-0.04;-0.07;
4334;43.6897;0.0075;GWL15;14.25;21.18;7.03;26.03;2.7;19.9;9.4;807.45;143.9;202.87;23.84;38.83;3.2;0;50;1.11;0.79;0.8;0.84;0.9;3.9;4.6;-0.4;0;-2;-0.09;-0.21;-0.17;-0.05;-0.07;
4335;43.6918;0.1065;GWL15;13.92;21.04;6.5;25.98;2.5;20.4;9.5;675.13;122.89;164.39;19.72;34.59;3.3;0;83;1.13;0.84;0.81;0.86;0.8;4.4;4.9;-0.3;0;-1;-0.1;-0.23;-0.16;-0.08;-0.05;
4336;43.6938;0.2056;GWL15;13.84;20.92;6.43;25.81;2.2;19;9.9;670.69;127.18;168.49;19.92;33.85;2.9;0;93;1.14;0.83;0.8;0.86;0.6;4;5;-0.8;0;-18;-0.1;-0.21;-0.13;-0.07;-0.04;
4337;43.6957;0.3047;GWL15;13.93;21.07;6.5;26;2.5;20.2;9.7;660.6;128.68;162.38;19.76;33.82;2.9;0;98;1.13;0.85;0.81;0.85;0.8;4.3;4.6;-0.6;0;-21;-0.1;-0.19;-0.16;-0.07;-0.12;
4338;43.6975;0.4037;GWL15;13.66;21.05;6.15;25.83;2.5;19.5;10.2;637.4;124.55;151.56;20.2;36.03;3;0;100;1.13;0.91;0.85;0.85;0.6;4.6;5.1;-0.6;0;-21;-0.1;-0.24;-0.16;-0.05;-0.12;
4339;43.6992;0.5028;GWL15;13.5;20.85;6.01;25.51;2.3;17.9;9.9;652.35;126.5;159.45;20.53;35.46;3;0;96;1.13;0.93;0.82;0.86;0.7;4.1;5.1;-0.6;0;-22;-0.1;-0.24;-0.13;-0.05;-0.12;
4340;43.7009;0.6019;GWL15;13.71;21.13;6.15;25.91;2.3;19.5;10.2;646.86;121.31;158.78;19.61;33.42;2.8;0;99;1.13;0.94;0.84;0.86;0.4;4.3;5.4;-0.9;0;-16;-0.09;-0.26;-0.13;-0.1;-0.13;
4341;43.7024;0.701;GWL15;13.6;21.03;6.05;25.74;2.7;18.3;9.1;655.01;118.52;157.56;20.61;33.69;3.2;1;75;1.14;0.98;0.86;0.9;0.9;3.7;4.4;-0.5;0;-23;-0.09;-0.27;-0.13;-0.03;-0.08;
4342;43.7039;0.8001;GWL15;14.11;21.51;6.42;26.16;2.6;20.8;15;610.7;111.64;145.34;19.38;32.21;3.2;1;93;1.15;0.98;0.8;0.88;0.7;4.6;6.8;-0.5;1;-22;-0.1;-0.28;-0.16;-0.05;-0.11;
4343;43.7052;0.8992;GWL15;14.14;21.59;6.45;26.23;2.5;21.7;14.4;611.01;121.12;144.77;18.48;32.11;3.1;1;94;1.14;1.01;0.8;0.89;0.5;5.3;6.5;-0.5;1;-15;-0.1;-0.22;-0.16;-0.06;-0.11;
4344;43.7065;0.9983;GWL15;14.08;21.52;6.4;26.13;2.3;20.8;14.4;614.85;121.88;146.85;18.6;32.7;3.2;1;90;1.15;1.02;0.82;0.9;0.4;4.8;6.4;-0.6;1;-18;-0.1;-0.22;-0.14;-0.06;-0.09;
4475;43.7571;-0.1938;GWL15;14;20.98;6.73;26.05;2.5;21;10;779.91;132.88;204.74;22.64;36.28;3;0;70;1.15;0.85;0.83;0.85;0.8;4.1;4.8;-0.7;0;0;-0.1;-0.21;-0.14;-0.06;-0.07;
4476;43.7594;-0.0946;GWL15;14.18;21.23;6.84;26.35;3.1;22.6;10.1;747.8;137.08;193.69;22.07;36.67;3;0;76;1.13;0.82;0.83;0.85;1;4.1;4.9;-0.7;0;-7;-0.1;-0.21;-0.15;-0.02;-0.07;
4477;43.7616;0.0045;GWL15;14.15;21.18;6.81;26.29;3;22.4;9.8;764.53;134.7;193.99;22.72;36.76;3;0;75;1.13;0.82;0.84;0.85;1;4.2;4.7;-0.5;0;-6;-0.09;-0.22;-0.16;-0.03;-0.07;
4478;43.7637;0.1037;GWL15;13.95;20.95;6.64;25.91;2.8;20.8;9.4;778.76;134.93;197.83;22.63;37.24;3.2;0;73;1.15;0.86;0.84;0.88;0.9;4.3;4.5;-0.4;0;-2;-0.09;-0.23;-0.15;-0.06;-0.06;
4479;43.7657;0.2029;GWL15;13.88;20.99;6.47;25.9;2.5;19.9;9.4;668.07;123.37;167.85;19.83;34.69;3.3;0;91;1.14;0.84;0.81;0.86;0.8;4.3;4.7;-0.3;0;-8;-0.1;-0.23;-0.13;-0.08;-0.03;
4480;43.7676;0.3021;GWL15;13.97;21.13;6.55;26.08;2.4;20.8;9.6;657.86;123.43;161.69;20.55;33.95;3.5;0;100;1.12;0.85;0.81;0.85;0.7;4.6;4.6;-0.2;0;-12;-0.1;-0.22;-0.16;-0.01;-0.03;
4481;43.7694;0.4013;GWL15;13.77;21.19;6.23;26.05;2.5;20.6;10.1;630.77;121.44;149.86;21.07;34.8;3.3;0;92;1.13;0.91;0.86;0.85;0.6;4.7;5.2;-0.3;0;-12;-0.1;-0.25;-0.16;0;-0.06;
4482;43.7711;0.5005;GWL15;13.62;21.01;6.1;25.76;2.4;19;9.6;657.44;123.18;158.58;21.39;35.13;3.3;0;83;1.13;0.92;0.83;0.87;0.6;4.4;4.9;-0.4;0;-20;-0.09;-0.25;-0.13;0;-0.07;
4483;43.7728;0.5997;GWL15;13.79;21.23;6.23;26.07;2.5;20.4;10.4;642.26;120.34;156.87;19.4;33.61;2.8;0;93;1.13;0.94;0.85;0.86;0.5;4.6;5.4;-0.9;0;-22;-0.09;-0.26;-0.13;-0.1;-0.12;
4484;43.7743;0.6989;GWL15;14.17;21.58;6.46;26.26;2.6;21.2;15.1;606.79;110.94;146.99;20.01;32.63;3.2;1;94;1.15;0.98;0.83;0.88;0.6;4.6;6.5;-0.5;0;-22;-0.1;-0.28;-0.14;-0.02;-0.05;
4485;43.7758;0.7982;GWL15;14.16;21.57;6.46;26.25;2.6;21.1;15;606.92;111.04;145.81;18.71;30.34;3;1;94;1.15;0.98;0.81;0.88;0.6;4.6;6.4;-0.7;0;-24;-0.1;-0.28;-0.16;-0.07;-0.05;
4486;43.7771;0.8974;GWL15;14.22;21.66;6.49;26.4;2.8;22.5;14.9;602.53;114.39;144.7;18.57;30.15;2.9;1;99;1.14;0.98;0.81;0.9;0.7;5.2;6.4;-0.8;0;-18;-0.09;-0.25;-0.16;-0.07;-0.07;
4618;43.829;-0.197;GWL15;14.1;21.12;6.8;26.28;3;22.4;9.5;772.56;131.68;202.76;22.46;36.01;3;0;83;1.14;0.84;0.84;0.84;1;4.3;4.4;-0.7;0;-4;-0.1;-0.21;-0.14;-0.05;-0.07;
4619;43.8313;-0.0977;GWL15;14.23;21.31;6.88;26.45;3.1;24.6;10.2;744.44;134.82;192.82;22;36.77;3;0;76;1.13;0.83;0.83;0.85;0.9;5.5;5;-0.7;0;-3;-0.1;-0.21;-0.15;-0.06;-0.05;
4620;43.8335;0.0016;GWL15;14.09;21.14;6.77;26.19;2.8;22.2;9.7;745.02;136.5;191.91;22.54;36.83;3.1;0;65;1.13;0.84;0.83;0.85;0.8;4.6;4.7;-0.6;0;-2;-0.11;-0.21;-0.15;-0.06;-0.05;
4621;43.8356;0.1009;GWL15;13.98;21.02;6.65;25.99;2.7;21;9.8;752.91;136.37;193.81;22.39;37.15;2.9;0;63;1.15;0.89;0.83;0.88;0.7;4.4;5.1;-0.7;0;-1;-0.11;-0.22;-0.15;-0.05;-0.13;
4622;43.8376;0.2002;GWL15;14.03;21.09;6.69;26.08;3;21.9;9.9;746.83;131.32;191.82;22.71;37.05;3.2;0;62;1.14;0.89;0.82;0.88;0.9;4.9;4.9;-0.5;0;2;-0.12;-0.22;-0.16;-0.02;0;
4623;43.8395;0.2995;GWL15;14;21.18;6.55;26.15;2.5;21.4;9.4;652.17;119.09;154.41;19.87;32.94;3.1;0;99;1.12;0.86;0.82;0.86;0.6;5;4.5;-0.6;0;-7;-0.1;-0.22;-0.19;-0.02;0.03;
4624;43.8413;0.3989;GWL15;14.07;21.29;6.63;26.3;2.5;22.2;9.4;646.82;117.95;152.83;20.21;32.76;3.2;0;98;1.11;0.87;0.85;0.86;0.7;5.1;4.4;-0.4;0;-12;-0.1;-0.25;-0.19;-0.01;-0.03;
