#-----------------------------------------------------------------------------
# Date d'extraction : 23/09/2025 - 14h21 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : Q50
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL20 : Niveau de réchauffement Monde 2.0 degrés -> 2050 / France +2.7°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
3332;43.1845;-0.0703;GWL20;13.71;20.84;7.04;24.48;3.5;17.8;19.4;1037.76;178.9;299.62;30.01;53.93;3.8;2;87;2.11;2.37;1.89;2.45;3.3;11.9;14.4;0.2;1;38;-0.04;-0.18;0.11;0.02;0.02;
3462;43.2201;-1.3505;GWL20;14.04;20.48;7.98;24.42;3.3;18.4;11.1;1655.13;239.91;527.52;46.33;70.29;4;0;64;1.99;2.02;2.03;2.02;2.8;10.8;8.3;0.4;0;30;0;-0.13;0.1;0.07;0.03;
3463;43.2235;-1.2523;GWL20;14.78;21.14;8.69;25.51;5.4;23.5;13.1;1539.08;224.66;505.87;44.22;65.55;4.2;1;80;2;1.99;2.04;2.07;4.3;12.7;9.8;0.6;1;28;0.01;-0.15;0.13;0.04;0.03;
3464;43.2267;-1.1541;GWL20;14.51;20.73;8.61;24.99;4.6;21.1;12;1565.59;229;490.37;41.8;64.61;4.4;1;76;2;2.02;2.06;2.15;3.8;12.3;9.1;0.8;1;34;0;-0.16;0.14;0.07;0.04;
3465;43.2298;-1.0559;GWL20;14.81;21.05;8.89;25.35;5;22.8;13.2;1527.74;223.49;476.31;40.87;63.44;4.4;1;86;1.98;2.01;2.05;2.11;4.2;13.1;9.8;0.8;1;35;-0.01;-0.17;0.14;0.07;0.04;
3466;43.2329;-0.9577;GWL20;14.83;21.14;8.84;25.41;5.1;23.2;15.4;1502.22;219.22;480.49;40.77;61.97;4.2;1;91;2.04;2.1;2.08;2.2;4.3;13.9;12.1;0.6;1;36;0;-0.17;0.15;0.07;0.05;
3467;43.2359;-0.8595;GWL20;14.97;21.26;8.96;25.55;5.2;24.1;16.5;1488.2;217.28;475.46;40.35;61.56;4.2;1;82;2.03;2.09;2.08;2.18;4.3;14.3;13.1;0.7;1;36;-0.01;-0.17;0.14;0.06;0.06;
3468;43.2387;-0.7613;GWL20;14.91;21.28;8.95;25.57;5.2;24.2;18;1467.45;211.5;468.57;40.08;60.62;4.2;1;82;2.04;2.17;2.12;2.26;4.3;14.8;14.8;0.5;0;38;-0.03;-0.18;0.12;0.06;0.07;
3469;43.2415;-0.663;GWL20;15.02;21.94;8.49;26.58;6.6;30;18.1;1222.91;206.25;358.6;33.19;53.89;3.9;1;77;2.01;2.13;2.03;2.34;5.4;16.5;13.8;0.3;1;39;-0.03;-0.17;0.12;0.04;0.08;
3470;43.2442;-0.5647;GWL20;14.65;21.55;8.18;26.15;6.3;27.6;15.1;1253.89;211.37;368;34.11;54.84;3.9;1;87;2.03;2.18;2.05;2.39;5.2;16;12.3;0.3;1;42;-0.03;-0.17;0.12;0.04;0.07;
3471;43.2468;-0.4665;GWL20;14.79;21.68;8.23;26.24;6.3;28.6;16.3;1243.8;210.73;365.44;33.83;52.23;4.2;1;88;2.04;2.17;2;2.33;5.3;16.5;12.8;0.5;1;42;-0.02;-0.17;0.1;0.05;0.04;
3472;43.2494;-0.3682;GWL20;14.73;21.56;8.21;26.19;6.2;27.7;16.1;1241.76;210.34;366.4;33.55;55.16;4.3;1;77;2.04;2.12;1.94;2.32;5.1;15.7;12.6;0.6;1;38;-0.03;-0.18;0.1;0.03;0.05;
3473;43.2518;-0.2699;GWL20;14.8;21.63;8.26;26.28;6.2;28.2;16.7;1242.35;209.28;365.86;33.39;54.65;4.3;1;76;2.04;2.12;1.93;2.32;5.1;15.9;13.2;0.7;1;36;-0.03;-0.18;0.1;0.03;0.05;
3474;43.2541;-0.1716;GWL20;14.33;21.17;7.91;25.62;5.8;25.1;13.7;1291.42;213.82;376.13;35.12;54.89;4;1;64;2.11;2.22;2.03;2.4;4.9;15.9;11.4;0.4;1;34;-0.02;-0.19;0.1;0.06;0.03;
3475;43.2564;-0.0733;GWL20;13.91;21.04;7.21;24.95;4;20.6;21.5;1020.83;172.09;294.71;30.46;50.31;3.8;2;86;2.14;2.44;1.94;2.61;3.6;13.4;17.2;0.3;1;36;-0.02;-0.19;0.09;0.04;0.02;
3604;43.2885;-1.4534;GWL20;14.19;20.47;8.23;24.31;3.1;15.9;13.1;1568.04;240.66;508.31;43.16;66.44;4.3;0;49;2.05;2.08;2.03;2.06;2.7;8.4;10.3;0.8;0;28;-0.01;-0.14;0.12;0.04;0.06;
3605;43.2919;-1.3551;GWL20;14.69;20.88;8.77;25.06;4.2;20.3;12.9;1541.78;226.47;482.32;40.83;64.64;4.1;1;72;2;1.96;2.1;2.02;3.5;11.1;10.1;0.5;0;34;-0.01;-0.13;0.11;0.05;0.06;
3606;43.2953;-1.2568;GWL20;14.47;20.69;8.52;24.81;4.4;20.4;12.9;1552.78;229.01;492.68;41.75;63.2;4.3;1;84;2.01;2.05;2.06;2.07;3.6;11.6;9.9;0.6;1;29;0;-0.15;0.14;0.07;0.03;
3607;43.2985;-1.1585;GWL20;15.14;21.42;9.16;25.71;4.9;23.6;18.8;1465.06;209.91;458.37;38.9;59.22;4.2;1;94;2;1.99;2.03;2.06;3.9;13;14.3;0.7;0;34;0;-0.15;0.12;0.04;0.04;
3608;43.3017;-1.0602;GWL20;15.46;21.75;9.46;26.09;5.4;25.4;21.6;1427.99;204.69;446.83;37.99;58.08;4.3;1;92;1.99;1.95;2.02;2.05;4.4;13.7;16.6;0.6;1;33;0;-0.15;0.14;0.05;0.04;
3609;43.3047;-0.9618;GWL20;15.47;21.81;9.45;26.16;5.2;26.5;22;1426.46;210.11;439.08;38.2;59.07;4.2;1;95;1.99;2.03;2.12;2.16;4.1;14.7;17;0.6;1;37;-0.01;-0.16;0.12;0.06;0.04;
3610;43.3077;-0.8635;GWL20;15.4;21.79;9.39;26.07;5.8;26.9;22.5;1414.21;209.5;447.73;38.14;58.46;4.2;1;81;1.99;2.1;2.14;2.18;4.7;15.3;17.7;0.5;1;37;-0.01;-0.18;0.11;0.05;0.05;
3611;43.3106;-0.7651;GWL20;15.4;22.39;8.85;26.96;6.6;32.8;23;1194.22;203.73;344.89;32.14;50.78;3.8;1;79;2;2.09;2.06;2.21;5;18;18.1;0.3;1;42;-0.02;-0.18;0.12;0.04;0.09;
3612;43.3134;-0.6668;GWL20;14.99;21.89;8.45;26.53;6.6;29.6;17.9;1226.25;207.29;359.62;33.9;53.94;4;1;90;2.02;2.14;2.03;2.34;5.4;16.3;13.8;0.3;1;40;-0.03;-0.17;0.12;0.05;0.07;
3613;43.3161;-0.5684;GWL20;15.26;22.18;8.63;26.86;7;32;21;1205.86;204.83;356.52;32.78;51.08;4.2;1;86;2.01;2.11;1.98;2.34;5.8;17.9;16;0.5;1;40;-0.01;-0.17;0.12;0.06;0.09;
3614;43.3187;-0.47;GWL20;15.26;22.18;8.63;26.83;6.9;32;21;1209.39;204.83;356.51;32.74;51.08;4.2;1;78;2.01;2.11;1.98;2.34;5.8;17.9;16;0.5;1;39;-0.01;-0.17;0.11;0.06;0.09;
3615;43.3212;-0.3716;GWL20;15.11;21.99;8.53;26.65;7.1;31;19.2;1236;204.01;364.07;33.38;52.86;4.2;1;88;2.02;2.12;1.95;2.34;5.7;18;14.7;0.6;1;41;-0.02;-0.18;0.11;0.04;0.09;
3616;43.3236;-0.2732;GWL20;14.69;21.54;8.18;26.16;6.5;28.4;16.5;1272.21;211.88;374.41;34.38;52.79;4.2;1;71;2.09;2.18;1.98;2.4;5.5;17;13.3;0.5;1;36;-0.01;-0.18;0.12;0.04;0.08;
3617;43.326;-0.1748;GWL20;14.24;21.14;7.65;25.16;4.9;22.7;20;1098.83;171.84;323.24;31.67;50.74;4.1;1;84;2.15;2.35;1.97;2.51;4.1;14.6;15.4;0.4;1;37;0;-0.19;0.12;0.07;0.12;
3618;43.3282;-0.0764;GWL20;14.11;21.28;7.36;25.43;5.1;23;20.2;1004;171.58;289.22;29.44;47.98;4.2;2;90;2.15;2.4;1.98;2.61;4.2;14.2;15.5;0.5;1;39;-0.02;-0.15;0.1;0.01;0.09;
3744;43.3495;-1.7534;GWL20;15.72;21.27;10.3;24.33;2;13.7;29.6;1363.83;212.74;415.93;40.86;65.32;4.3;1;59;1.83;1.72;1.93;1.66;1.7;7.9;20.6;0.6;0;27;-0.02;-0.15;0.11;0.03;0.04;
3745;43.3532;-1.655;GWL20;15.66;21.25;10.22;24.26;2.2;13.1;29.2;1365.86;215.03;417.92;41.59;65.66;4.2;1;62;1.83;1.73;1.94;1.67;2;7.4;20.6;0.5;0;26;-0.01;-0.17;0.13;0.06;0.04;
3746;43.3568;-1.5566;GWL20;15.73;21.32;10.27;24.4;2.3;13.4;31.4;1360.05;214.24;415.83;41.5;65.47;4.2;1;82;1.9;1.76;1.93;1.73;2;7.6;22.5;0.5;0;31;-0.01;-0.17;0.13;0.06;0.03;
3747;43.3603;-1.4582;GWL20;15.77;22.01;9.71;26.33;4.8;24.5;24;1379.1;212.32;442.17;38.46;61.11;4.3;1;91;1.96;1.88;2.01;1.95;3.7;12;17.2;0.6;0;31;-0.01;-0.14;0.12;0.05;0.07;
3748;43.3637;-1.3598;GWL20;15.25;21.5;9.22;25.7;4.5;22.5;19.4;1440.31;211.57;457.9;39.61;60.92;4.2;0;91;1.99;1.94;1.99;1.97;3.4;11.8;15.2;0.5;0;33;-0.01;-0.16;0.12;0.04;0.07;
3749;43.3671;-1.2613;GWL20;15.44;21.69;9.39;25.92;4.9;23.9;21.5;1420.13;208.49;455.54;38.85;60.32;4.1;0;98;1.97;1.93;1.98;1.95;3.8;13;16.2;0.4;0;33;-0.01;-0.16;0.12;0.04;0.08;
