#-----------------------------------------------------------------------------
# Date d'extraction : 31/10/2025 - 15h56 loc.
#-----------------------------------------------------------------------------
# Producteur : MF_DCSC
# Experience : TRACC2023_DISTRIBUTION
# Modele     : Q50
#-----------------------------------------------------------------------------
# Niveaux de réchauffement :
#     GWL20 : Niveau de réchauffement Monde 2.0 degrés -> 2050 / France +2.7°C
#-----------------------------------------------------------------------------
# Type d'indice : annuel
#-----------------------------------------------------------------------------
# Indices : 
#     NORTMm_yr : Température moyenne annuelle (°C)
#     NORTMm_seas_JJA : Température moyenne en été (°C)
#     NORTMm_seas_DJF : Température moyenne en hiver (°C)
#     NORTXm_seas_JJA : Température maximale en été (°C)
#     NORTX35D_yr : Nombre de jours avec Tx >= 35°C (jour(s))
#     NORTX30D_yr : Nombre de jours avec Tx >= 30°C (jour(s))
#     NORTR_yr : Nombre de nuits tropicales (jour(s))
#     NORRR_yr : Cumul de précipitations annuelles (mm)
#     NORRR_seas_JJA : Cumul de précipitations en été (mm)
#     NORRR_seas_DJF : Cumul de précipitations en hiver (mm)
#     NORRRq99_yr : Cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien) (mm)
#     NORRx1d_yr : Intensité des précipitations extrêmes (max annuel des  précipitations totales) (mm)
#     NORRRq99refD_yr : Fréquence des précipitations quotidienne remarquables (jour(s))
#     NORIFM40_yr : Indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     NORSWI04_yr : Nombre de jours avec SWI < 0.4 (jour(s))
#     ATMm_yr : Ecart de température moyenne annuelle (°C)
#     ATMm_seas_JJA : Ecart de température moyenne en été (°C)
#     ATMm_seas_DJF : Ecart de température moyenne en hiver (°C)
#     ATXm_seas_JJA : Ecart de température maximale en été (°C)
#     ATX35D_yr : Ecart de nombre de jours avec tx >= 35°c (jour(s))
#     ATX30D_yr : Ecart de nombre de jours avec tx >= 30°c (jour(s))
#     ATR_yr : Ecart de nombre de nuits tropicales (jour(s))
#     ARRq99refD_yr : Ecart de fréquence des précipitations quotidienne remarquables (jour(s))
#     AIFM40_yr : Ecart de indicateur feux météo nombre de jours supérieurs à 40 (jour(s))
#     ASWI04_yr : Ecart de nombre de jours avec swi < 0.4 (jour(s))
#     ARRR_yr : Ecart relatif de cumul de précipitations annuelles
#     ARRR_seas_JJA : Ecart relatif de cumul de précipitations en été
#     ARRR_seas_DJF : Ecart relatif de cumul de précipitations en hiver
#     ARRRq99_yr : Ecart relatif de cumul de précipitations quotidiennes remarquables (percentile 99 du cumul  quotidien)
#     ARRx1d_yr : Ecart relatif de intensité des précipitations extrêmes (max annuel des  précipitations totales)
#-----------------------------------------------------------------------------
# Format des enregistrements 
Point;Latitude;Longitude;Niveau;NORTMm_yr;NORTMm_seas_JJA;NORTMm_seas_DJF;NORTXm_seas_JJA;NORTX35D_yr;NORTX30D_yr;NORTR_yr;NORRR_yr;NORRR_seas_JJA;NORRR_seas_DJF;NORRRq99_yr;NORRx1d_yr;NORRRq99refD_yr;NORIFM40_yr;NORSWI04_yr;ATMm_yr;ATMm_seas_JJA;ATMm_seas_DJF;ATXm_seas_JJA;ATX35D_yr;ATX30D_yr;ATR_yr;ARRq99refD_yr;AIFM40_yr;ASWI04_yr;ARRR_yr;ARRR_seas_JJA;ARRR_seas_DJF;ARRRq99_yr;ARRx1d_yr;
4474;43.7548;-0.293;GWL20;15.13;22.55;7.97;27.64;7.8;37.3;24.4;1013.91;159.79;299.76;28.62;44.95;4.5;2;102;2.16;2.3;2.08;2.46;6.3;21.3;19.5;0.9;2;36;0.02;-0.16;0.12;0.06;0.08;
4606;43.7947;-1.3878;GWL20;15.73;21.95;9.59;25.81;2.9;19.5;32.3;1178.35;168.72;366.33;33.06;51.4;4.4;0;84;2.03;2;2.13;1.81;2.4;10.7;24.6;0.7;0;32;0.02;-0.15;0.14;0.07;0.08;
4607;43.798;-1.2886;GWL20;15.62;21.84;9.52;25.61;2.8;19.1;31.7;1185.66;171.3;368.34;32.63;51.64;4.4;0;75;2.02;1.97;2.13;1.75;2.3;10.3;24.3;0.8;0;33;0.02;-0.15;0.14;0.07;0.09;
4608;43.8013;-1.1894;GWL20;15.09;22.08;8.25;27.08;5.6;32;22.8;1140.6;161.6;364.72;31.84;52.6;4.8;1;81;2.17;2.19;2.2;2.03;4.4;15.7;18.1;1.1;1;40;0.02;-0.17;0.15;0.08;0.09;
4609;43.8045;-1.0902;GWL20;15.04;22.09;8.15;27.07;5.8;31.4;22.5;1136.79;162.62;354.2;31.3;50.26;4.2;1;83;2.22;2.24;2.16;2.16;4.5;16.7;18.1;0.6;1;38;0;-0.16;0.13;0.05;0.09;
4610;43.8076;-0.991;GWL20;15.11;22.17;8.18;27.2;6.3;34.3;23.4;1133.97;159.27;355.25;31.66;50.82;4.3;2;85;2.19;2.28;2.15;2.21;5.1;18.2;18.8;0.6;1;37;0;-0.19;0.12;0.05;0.05;
4611;43.8106;-0.8918;GWL20;15.46;22.89;8.23;28.13;8.3;41.2;25.9;991.33;156.42;293.32;27.56;47.01;4.1;2;110;2.15;2.2;2.13;2.18;6.5;21;20.7;0.5;1;38;0;-0.18;0.13;0.07;0.09;
4612;43.8135;-0.7926;GWL20;15.4;22.82;8.18;28.07;8.1;40;25.7;995.88;157.19;294.65;27.62;47.16;4.1;2;109;2.14;2.21;2.13;2.23;6.5;20.6;20.6;0.5;1;37;0;-0.17;0.13;0.06;0.09;
4613;43.8163;-0.6933;GWL20;15.24;22.68;8.04;27.79;8;38.2;24.9;1009.72;158.54;298.98;27.96;45.91;4.1;2;106;2.15;2.25;2.1;2.25;6.5;21;20;0.4;2;39;0;-0.17;0.13;0.06;0.09;
4614;43.819;-0.5941;GWL20;15.21;22.63;8.02;27.73;8.1;38.4;25;1004.25;159.15;306.72;28.43;46.53;4.2;2;102;2.15;2.25;2.11;2.34;6.6;21.4;20;0.7;2;40;0.02;-0.15;0.13;0.06;0.09;
4615;43.8217;-0.4948;GWL20;15.2;22.62;8.01;27.71;8.1;38.1;25;1005.32;159.29;306.96;28.46;46.02;4.2;2;106;2.15;2.26;2.11;2.37;6.6;21.3;20;0.7;2;40;0.02;-0.15;0.14;0.06;0.09;
4616;43.8242;-0.3956;GWL20;15.13;22.56;7.94;27.64;7.7;37.3;24.4;1013.94;158.26;299.76;28.62;44.95;4.5;2;104;2.16;2.3;2.08;2.42;6.3;21.3;19.5;0.9;2;39;0.02;-0.16;0.14;0.06;0.08;
4617;43.8267;-0.2963;GWL20;15.14;22.68;7.91;28.02;9.6;39.8;23.5;871.98;142.57;248.99;24.85;41.39;4.4;2;118;2.15;2.32;2.05;2.55;7.6;22.1;18.5;0.8;2;35;0.02;-0.16;0.11;0.07;0.09;
4750;43.8699;-1.2932;GWL20;15.61;21.82;9.51;25.67;2.8;18.8;31.7;1186.29;171.3;368.52;32.67;52.25;4.2;0;70;1.99;1.96;2.12;1.8;2.3;10.1;24.3;0.6;0;33;0.02;-0.15;0.14;0.07;0.1;
4751;43.8731;-1.1939;GWL20;15.08;22.07;8.25;27.12;5.5;32;21.9;1141.62;161.68;364.91;32.01;52.62;4.8;1;80;2.19;2.19;2.2;2.11;4.3;15.6;18.1;1;1;40;0.02;-0.17;0.15;0.06;0.09;
4752;43.8763;-1.0945;GWL20;14.96;22;8.14;26.88;5.9;31;21.6;1152.68;163.13;368.02;32.17;51.23;4.4;1;77;2.19;2.24;2.18;2.13;4.8;15.6;17.1;0.8;1;39;0.02;-0.17;0.14;0.06;0.06;
4753;43.8794;-0.9952;GWL20;14.96;22;8.11;26.96;6;31.6;22.1;1152.79;166.37;364.17;31.96;51.17;4.3;2;80;2.19;2.27;2.16;2.23;4.9;16.2;17.9;0.7;1;38;0.01;-0.18;0.13;0.06;0.08;
4754;43.8824;-0.8959;GWL20;15.07;22.16;8.18;27.23;6.7;34.8;23.5;1129.93;165.36;364.18;31.83;49.66;4.3;2;82;2.17;2.29;2.15;2.22;5.5;18.1;19;0.6;1;42;0.01;-0.15;0.15;0.07;0.11;
4755;43.8853;-0.7965;GWL20;15.13;22.29;8.24;27.35;6.8;36;23.6;1124.11;164.52;362.61;31.76;49.46;4.3;2;89;2.16;2.32;2.16;2.25;5.6;19.5;18.8;0.7;2;42;0.01;-0.15;0.12;0.08;0.11;
4756;43.8882;-0.6972;GWL20;15.31;22.79;8.14;27.97;8.4;39.8;24.9;995.48;159.92;301.6;27.94;45.79;4.2;2;110;2.15;2.24;2.12;2.29;6.8;21.2;19.8;0.6;1;38;0;-0.15;0.13;0.07;0.11;
4757;43.8909;-0.5978;GWL20;15.26;22.7;8.07;27.84;8.1;39.5;25.1;999.32;158.35;304.83;28.11;45.83;4.1;2;104;2.14;2.24;2.12;2.3;6.5;21.8;20;0.5;2;42;0.02;-0.15;0.13;0.06;0.09;
4758;43.8935;-0.4984;GWL20;15.23;22.67;8.05;27.79;8.3;39;25;1001.48;158.71;306.04;28.19;45.59;4.2;2;106;2.14;2.25;2.12;2.36;6.8;21.6;20.1;0.7;2;42;0.02;-0.15;0.13;0.06;0.07;
4759;43.8961;-0.399;GWL20;15.19;22.64;8.02;27.69;7.8;38.3;24.6;995.53;160.65;305.97;28.23;46.75;4.3;3;110;2.16;2.28;2.12;2.36;6.4;21.4;19.8;0.7;2;39;0.01;-0.15;0.13;0.06;0.1;
4760;43.8985;-0.2996;GWL20;15.21;22.78;7.97;28.19;10.1;41.2;22.6;854.83;145.09;254.48;24.59;41.35;4.1;3;135;2.14;2.31;2.09;2.49;8;22.6;17.5;0.4;2;34;0.01;-0.15;0.13;0.05;0.09;
4893;43.9417;-1.2978;GWL20;15.57;21.77;9.43;25.58;3.2;18.5;29.8;1188.42;178.88;369.75;32.77;50.97;4.3;1;92;2;1.97;2.11;1.81;2.7;10.5;22.6;0.8;0;36;0.02;-0.13;0.14;0.06;0.1;
4894;43.945;-1.1983;GWL20;15.4;21.64;9.32;25.37;3.1;18;29.4;1197.32;180.7;373.34;33.19;51.34;4.3;1;81;2;1.99;2.11;1.82;2.7;10.6;22.4;0.8;0;35;0.02;-0.14;0.14;0.08;0.1;
4895;43.9482;-1.0989;GWL20;14.93;21.97;8.11;26.92;5.8;31.5;21;1155.33;168.33;374.48;32.15;50.86;4.3;2;80;2.18;2.24;2.15;2.11;4.6;16.2;16.5;0.7;1;41;0.02;-0.14;0.15;0.08;0.1;
4896;43.9513;-0.9994;GWL20;14.87;21.93;8.06;26.81;5.9;31;20.9;1161.65;169.16;375.96;32.33;51.06;4.3;2;81;2.18;2.27;2.15;2.19;4.9;15.8;16.6;0.6;1;40;0.03;-0.14;0.15;0.08;0.09;
4897;43.9543;-0.9;GWL20;14.95;22.02;8.08;26.97;6.3;33.2;22.5;1141.21;167.11;367.15;32.2;50.05;4.3;2;79;2.17;2.29;2.14;2.22;5.3;17.8;18.4;0.6;1;42;0.01;-0.15;0.15;0.08;0.09;
4898;43.9572;-0.8005;GWL20;15.01;22.14;8.12;27.18;7;34.7;21.5;1145.07;165.43;364.61;31.98;49.81;4.4;2;84;2.18;2.29;2.12;2.24;5.8;19.6;17.7;0.7;1;37;0;-0.14;0.14;0.08;0.1;
4899;43.96;-0.701;GWL20;15.22;22.68;8.05;27.78;7.8;38.5;24.4;1003.29;161.29;303.76;28.23;47.16;4.3;2;95;2.15;2.24;2.11;2.27;6.3;21.2;19.6;0.7;1;42;0;-0.15;0.15;0.07;0.1;
4900;43.9628;-0.6015;GWL20;15.23;22.69;8.09;27.77;7.9;39.6;24;1002.2;159.55;305.46;28.24;47.85;4.7;2;94;2.15;2.24;2.13;2.27;6.3;21.7;19.1;1;2;40;0.02;-0.14;0.14;0.06;0.1;
4901;43.9654;-0.502;GWL20;14.88;22.47;7.67;28.03;9.5;42.3;17.9;936.92;155.63;285.9;25.92;45.07;4.4;4;111;2.19;2.31;2.16;2.38;7.5;22.9;14.8;0.8;2;40;0.02;-0.14;0.15;0.07;0.14;
4902;43.968;-0.4025;GWL20;14.78;22.36;7.58;27.9;9.5;41;17.5;939.39;162.8;290.83;26.53;45.28;4.3;4;116;2.17;2.33;2.18;2.39;7.6;22.7;14.3;0.7;3;38;0.02;-0.12;0.14;0.08;0.14;
4903;43.9704;-0.303;GWL20;14.67;22.24;7.49;27.73;9.1;39;16.5;950.73;160.2;293.81;26.45;44.59;4.2;4;117;2.17;2.35;2.16;2.44;7.3;20.8;13.4;0.5;3;38;0.01;-0.14;0.14;0.06;0.11;
4904;43.9728;-0.2034;GWL20;15.06;22.63;7.87;27.9;9.4;39;23.5;865.24;146.89;257.17;24.81;41.89;4;2;133;2.15;2.35;2.08;2.52;7.6;21.8;18.2;0.3;2;34;0.01;-0.15;0.13;0.05;0.11;
4905;43.9751;-0.1039;GWL20;14.99;22.54;7.82;27.78;9.1;37.6;24.1;875.29;148.64;262.18;25.28;40.89;4;3;122;2.17;2.41;2.07;2.61;7.4;20.8;18.8;0.3;2;37;0;-0.15;0.12;0.06;0.08;
4906;43.9773;-0.0043;GWL20;14.89;22.45;7.75;27.61;8.6;36;25.2;879.89;148.92;268.65;24.86;41.63;4.2;3;122;2.18;2.46;2.07;2.65;6.8;19.9;20;0.5;2;38;0.01;-0.16;0.14;0.03;0.09;
5036;44.0136;-1.3024;GWL20;15.58;21.85;9.49;25.66;2.8;17.9;30.5;1195.99;179.79;373.78;32.91;51.44;4.5;1;95;2;1.99;2.08;1.86;2.5;9.5;23.3;0.9;0;33;0.02;-0.11;0.15;0.07;0.09;
5037;44.0168;-1.2028;GWL20;15.53;21.8;9.45;25.58;2.7;17.4;30.4;1200.13;180.44;375.08;33.04;51.59;4.4;1;74;2;2;2.08;1.86;2.3;9.3;23.2;0.8;0;35;0.02;-0.11;0.15;0.07;0.09;
5038;44.02;-1.1032;GWL20;14.99;22.03;8.16;27;6.2;31.8;21.5;1154;167.52;373.04;31.96;50.68;4.5;2;84;2.17;2.23;2.16;2.06;4.9;15.8;17.1;0.9;1;40;0.02;-0.14;0.15;0.08;0.09;
5039;44.0231;-1.0037;GWL20;14.91;21.96;8.1;26.89;5.9;31.1;21;1160.91;168.56;374.88;32.19;50.88;4.5;2;79;2.17;2.25;2.15;2.16;4.7;15.8;16.6;0.8;1;40;0.02;-0.14;0.15;0.08;0.09;
